Common Name,Scientific Name,Occurrence,Classification,Federal,State,Source,Obs Count
Western Gull,Larus occidentalis,nests locally,native,,,iNaturalist species_counts place_id=50136,52
Black Skimmer,Rynchops niger,nests locally,native,,SSC,iNaturalist species_counts place_id=50136,49
Bufflehead,Bucephala albeola,iNaturalist observations: 48,native,,,iNaturalist species_counts place_id=50136,48
Semipalmated Plover,Charadrius semipalmatus,iNaturalist observations: 44,,,,iNaturalist species_counts place_id=50136,44
American Barn Owl,Tyto furcata,iNaturalist observations: 43,,,,iNaturalist species_counts place_id=50136,43
Short-billed Gull,Larus brachyrhynchus,iNaturalist observations: 40,,,,iNaturalist species_counts place_id=50136,40
Iceland Gull,Larus glaucoides,iNaturalist observations: 39,,,,iNaturalist species_counts place_id=50136,39
American Pipit,Anthus rubescens,iNaturalist observations: 38,native,,,iNaturalist species_counts place_id=50136,38
Bewick's Wren,Thryomanes bewickii,nests locally,native,,,iNaturalist species_counts place_id=50136,37
Clark's Grebe,Aechmophorus clarkii,nests locally,native,,,iNaturalist species_counts place_id=50136,37
Bald Eagle,Haliaeetus leucocephalus,iNaturalist observations: 35,native,,E,iNaturalist species_counts place_id=50136,35
Brown-headed Cowbird,Molothrus ater,iNaturalist observations: 34,native,,,iNaturalist species_counts place_id=50136,34
Vaux's Swift,Chaetura vauxi,iNaturalist observations: 34,native,,SSC,iNaturalist species_counts place_id=50136,34
Marbled Godwit,Limosa fedoa,iNaturalist observations: 33,native,,,iNaturalist species_counts place_id=50136,33
Greater Scaup,Aythya marila,iNaturalist observations: 32,native,,,iNaturalist species_counts place_id=50136,32
Northern Pintail,Anas acuta,nests locally,native,,,iNaturalist species_counts place_id=50136,31
Lesser Goldfinch,Spinus psaltria,iNaturalist observations: 30,,,,iNaturalist species_counts place_id=50136,30
Canvasback,Aythya valisineria,nests locally,native,,,iNaturalist species_counts place_id=50136,29
Redhead,Aythya americana,iNaturalist observations: 29,native,,SSC,iNaturalist species_counts place_id=50136,29
Western Grebe,Aechmophorus occidentalis,iNaturalist observations: 29,native,,,iNaturalist species_counts place_id=50136,29
Blue-winged Teal,Spatula discors,iNaturalist observations: 27,,,,iNaturalist species_counts place_id=50136,27
European Starling,Sturnus vulgaris,iNaturalist observations: 26,non-native,,,iNaturalist species_counts place_id=50136,26
House Sparrow,Passer domesticus,nests locally,non-native,,,iNaturalist species_counts place_id=50136,23
Cooper's Hawk,Astur cooperii,iNaturalist observations: 22,,,,iNaturalist species_counts place_id=50136,22
Violet-green Swallow,Tachycineta thalassina,iNaturalist observations: 21,native,,,iNaturalist species_counts place_id=50136,21
Fox Sparrow,Passerella iliaca,iNaturalist observations: 19,native,,,iNaturalist species_counts place_id=50136,19
Peregrine Falcon,Falco peregrinus,nests locally,native,,,iNaturalist species_counts place_id=50136,19
Snowy Plover,Anarhynchus nivosus,iNaturalist observations: 18,,,,iNaturalist species_counts place_id=50136,18
Lesser Yellowlegs,Tringa flavipes,iNaturalist observations: 17,native,,,iNaturalist species_counts place_id=50136,17
American Crow,Corvus brachyrhynchos,iNaturalist observations: 16,native,,,iNaturalist species_counts place_id=50136,16
Eurasian Collared-Dove,Streptopelia decaocto,iNaturalist observations: 16,,,,iNaturalist species_counts place_id=50136,16
Virginia Rail,Rallus limicola,iNaturalist observations: 16,native,,,iNaturalist species_counts place_id=50136,16
White-throated Swift,Aeronautes saxatalis,iNaturalist observations: 16,native,,,iNaturalist species_counts place_id=50136,16
Wilson's Snipe,Gallinago delicata,iNaturalist observations: 15,native,,,iNaturalist species_counts place_id=50136,15
Say's Phoebe,Sayornis saya,iNaturalist observations: 14,native,,,iNaturalist species_counts place_id=50136,14
Black-bellied Plover,Pluvialis squatarola,iNaturalist observations: 13,native,,,iNaturalist species_counts place_id=50136,13
Glaucous Gull,Larus hyperboreus,iNaturalist observations: 13,native,,,iNaturalist species_counts place_id=50136,13
Green Heron,Butorides virescens,iNaturalist observations: 13,native,,,iNaturalist species_counts place_id=50136,13
Lincoln's Sparrow,Melospiza lincolnii,iNaturalist observations: 13,native,,,iNaturalist species_counts place_id=50136,13
Red-breasted Merganser,Mergus serrator,iNaturalist observations: 13,native,,,iNaturalist species_counts place_id=50136,13
Ruff,Calidris pugnax,iNaturalist observations: 13,,,,iNaturalist species_counts place_id=50136,13
Western Meadowlark,Sturnella neglecta,nests locally,native,,,iNaturalist species_counts place_id=50136,13
Bonaparte's Gull,Chroicocephalus philadelphia,iNaturalist observations: 12,,,,iNaturalist species_counts place_id=50136,12
Little Stint,Calidris minuta,accidental,native,,,iNaturalist species_counts place_id=50136,11
Sora,Porzana carolina,iNaturalist observations: 11,native,,,iNaturalist species_counts place_id=50136,11
American Kestrel,Falco sparverius,nests locally,native,,,iNaturalist species_counts place_id=50136,10
Great-tailed Grackle,Quiscalus mexicanus,iNaturalist observations: 9,,,,iNaturalist species_counts place_id=50136,9
Red-winged Blackbird,Agelaius phoeniceus,nests locally,native,,,iNaturalist species_counts place_id=50136,9
Brewer's Blackbird,Euphagus cyanocephalus,iNaturalist observations: 8,native,,,iNaturalist species_counts place_id=50136,8
Bullock's Oriole,Icterus bullockii,nests locally,native,,,iNaturalist species_counts place_id=50136,8
Elegant Tern,Thalasseus elegans,iNaturalist observations: 8,,,,iNaturalist species_counts place_id=50136,8
Horned Grebe,Podiceps auritus,iNaturalist observations: 8,native,,,iNaturalist species_counts place_id=50136,8
Hudsonian Whimbrel,Numenius hudsonicus,iNaturalist observations: 8,,,,iNaturalist species_counts place_id=50136,8
Northern Rough-winged Swallow,Stelgidopteryx serripennis,iNaturalist observations: 8,native,,,iNaturalist species_counts place_id=50136,8
Pacific Golden-Plover,Pluvialis fulva,iNaturalist observations: 8,native,,,iNaturalist species_counts place_id=50136,8
Short-billed Dowitcher,Limnodromus griseus,iNaturalist observations: 8,native,,,iNaturalist species_counts place_id=50136,8
Tree Swallow,Tachycineta bicolor,nests locally,native,,,iNaturalist species_counts place_id=50136,8
White-faced Ibis,Plegadis chihi,iNaturalist observations: 8,native,,,iNaturalist species_counts place_id=50136,8
Belted Kingfisher,Megaceryle alcyon,iNaturalist observations: 7,,,,iNaturalist species_counts place_id=50136,7
Merlin,Falco columbarius,iNaturalist observations: 7,native,,,iNaturalist species_counts place_id=50136,7
Osprey,Pandion haliaetus,nests locally,native,,,iNaturalist species_counts place_id=50136,7
Baird's Sandpiper,Calidris bairdii,iNaturalist observations: 6,native,,,iNaturalist species_counts place_id=50136,6
Barrow's Goldeneye,Bucephala islandica,iNaturalist observations: 6,native,,,iNaturalist species_counts place_id=50136,6
Hermit Thrush,Catharus guttatus,iNaturalist observations: 6,native,,,iNaturalist species_counts place_id=50136,6
Northern Yellow Warbler,Setophaga aestiva,iNaturalist observations: 6,,,,iNaturalist species_counts place_id=50136,6
Red-shouldered Hawk,Buteo lineatus,iNaturalist observations: 6,native,,,iNaturalist species_counts place_id=50136,6
Sanderling,Calidris alba,iNaturalist observations: 6,native,,,iNaturalist species_counts place_id=50136,6
Swamp Sparrow,Melospiza georgiana,iNaturalist observations: 6,native,,,iNaturalist species_counts place_id=50136,6
Eurasian Wigeon,Mareca penelope,iNaturalist observations: 5,,,,iNaturalist species_counts place_id=50136,5
Greater White-fronted Goose,Anser albifrons,iNaturalist observations: 5,native,,,iNaturalist species_counts place_id=50136,5
Hooded Oriole,Icterus cucullatus,iNaturalist observations: 5,native,,,iNaturalist species_counts place_id=50136,5
Orange-crowned Warbler,Leiothlypis celata,iNaturalist observations: 5,,,,iNaturalist species_counts place_id=50136,5
Pectoral Sandpiper,Calidris melanotos,iNaturalist observations: 5,native,,,iNaturalist species_counts place_id=50136,5
Red-necked Grebe,Podiceps grisegena,iNaturalist observations: 5,native,,,iNaturalist species_counts place_id=50136,5
Spotted Sandpiper,Actitis macularius,iNaturalist observations: 5,,,,iNaturalist species_counts place_id=50136,5
Western Flycatcher,Empidonax difficilis,iNaturalist observations: 5,native,,,iNaturalist species_counts place_id=50136,5
Willow Flycatcher,Empidonax traillii,iNaturalist observations: 5,native,,,iNaturalist species_counts place_id=50136,5
Bar-tailed Godwit,Limosa lapponica,accidental,native,,,iNaturalist species_counts place_id=50136,4
California Scrub-Jay,Aphelocoma californica,nests locally,native,,,iNaturalist species_counts place_id=50136,4
Golden Eagle,Aquila chrysaetos,iNaturalist observations: 4,native,,SP,iNaturalist species_counts place_id=50136,4
Mute Swan,Cygnus olor,iNaturalist observations: 4,,,,iNaturalist species_counts place_id=50136,4
Rock Pigeon,Columba livia,iNaturalist observations: 4,non-native,,,iNaturalist species_counts place_id=50136,4
Ruby-crowned Kinglet,Corthylio calendula,iNaturalist observations: 4,,,,iNaturalist species_counts place_id=50136,4
Semipalmated Sandpiper,Calidris pusilla,iNaturalist observations: 4,native,,,iNaturalist species_counts place_id=50136,4
Spotted Towhee,Pipilo maculatus,iNaturalist observations: 4,native,,,iNaturalist species_counts place_id=50136,4
Tricolored Blackbird,Agelaius tricolor,iNaturalist observations: 4,native,,SSC,iNaturalist species_counts place_id=50136,4
Western Bluebird,Sialia mexicana,iNaturalist observations: 4,,,,iNaturalist species_counts place_id=50136,4
Western Kingbird,Tyrannus verticalis,iNaturalist observations: 4,native,,,iNaturalist species_counts place_id=50136,4
Bell's Vireo,Vireo bellii,iNaturalist observations: 3,,,,iNaturalist species_counts place_id=50136,3
Brewer's Sparrow,Spizella breweri,accidental,native,,,iNaturalist species_counts place_id=50136,3
Burrowing Owl,Athene cunicularia,nests locally,native,,SSC,iNaturalist species_counts place_id=50136,3
Common Tern,Sterna hirundo,iNaturalist observations: 3,native,,,iNaturalist species_counts place_id=50136,3
Ring-necked Duck,Aythya collaris,iNaturalist observations: 3,native,,,iNaturalist species_counts place_id=50136,3
Yellow-headed Blackbird,Xanthocephalus xanthocephalus,iNaturalist observations: 3,,,,iNaturalist species_counts place_id=50136,3
Black Tern,Chlidonias niger,iNaturalist observations: 2,native,,,iNaturalist species_counts place_id=50136,2
Black-chinned Hummingbird,Archilochus alexandri,accidental,native,,,iNaturalist species_counts place_id=50136,2
Cackling Goose,Branta hutchinsii,iNaturalist observations: 2,native,,,iNaturalist species_counts place_id=50136,2
Dark-eyed Junco,Junco hyemalis,iNaturalist observations: 2,native,,,iNaturalist species_counts place_id=50136,2
Least Bittern,Botaurus exilis,iNaturalist observations: 2,,,,iNaturalist species_counts place_id=50136,2
Northern Flicker,Colaptes auratus,iNaturalist observations: 2,native,,,iNaturalist species_counts place_id=50136,2
Nuttall's Woodpecker,Dryobates nuttallii,iNaturalist observations: 2,,,,iNaturalist species_counts place_id=50136,2
Pelagic Cormorant,Urile pelagicus,iNaturalist observations: 2,,,,iNaturalist species_counts place_id=50136,2
Red Junglefowl,Gallus gallus,iNaturalist observations: 2,,,,iNaturalist species_counts place_id=50136,2
Snow Goose,Anser caerulescens,iNaturalist observations: 2,,,,iNaturalist species_counts place_id=50136,2
Stilt Sandpiper,Calidris himantopus,iNaturalist observations: 2,native,,,iNaturalist species_counts place_id=50136,2
Tufted Duck,Aythya fuligula,iNaturalist observations: 2,non-native,,,iNaturalist species_counts place_id=50136,2
American Bittern,Botaurus lentiginosus,iNaturalist observations: 1,native,,,iNaturalist species_counts place_id=50136,1
American Goldfinch,Spinus tristis,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
Band-tailed Pigeon,Patagioenas fasciata,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
Bank Swallow,Riparia riparia,iNaturalist observations: 1,native,,T,iNaturalist species_counts place_id=50136,1
Budgerigar,Melopsittacus undulatus,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
California Thrasher,Toxostoma redivivum,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
Cassin's Kingbird,Tyrannus vociferans,accidental,native,,,iNaturalist species_counts place_id=50136,1
Curlew Sandpiper,Calidris ferruginea,accidental,native,,,iNaturalist species_counts place_id=50136,1
Lesser Black-backed Gull,Larus fuscus,accidental,native,,,iNaturalist species_counts place_id=50136,1
Pigeon Guillemot,Cepphus columba,accidental,native,,,iNaturalist species_counts place_id=50136,1
Prairie Falcon,Falco mexicanus,iNaturalist observations: 1,native,,,iNaturalist species_counts place_id=50136,1
Red Knot,Calidris canutus,iNaturalist observations: 1,native,,,iNaturalist species_counts place_id=50136,1
Red Phalarope,Phalaropus fulicarius,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
Ridgway's Rail,Rallus obsoletus,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
Short-eared Owl,Asio flammeus,nests locally,native,,SSC,iNaturalist species_counts place_id=50136,1
Slaty-backed Gull,Larus schistisagus,accidental,native,,,iNaturalist species_counts place_id=50136,1
Swainson's Hawk,Buteo swainsoni,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
Vega Gull,Larus vegae,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
Western Cattle-Egret,Ardea ibis,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
Wilson's Warbler,Cardellina pusilla,iNaturalist observations: 1,,,,iNaturalist species_counts place_id=50136,1
